"DateAdded" "Id" "Bedrooms" "Bathrooms" "PublicRooms" "Price" "Address" "City" "FloorArea" "Solicitor" "Furnished" "Garden" "Tax" "EPC" "HouseType" "Easting" "Northing" "PropertyURL" "Rooms" "DayAdded" "UniCommuteTime" "UrbanRural" "UrbanRuralDescription" "Longitude" "Latitude"
2024-10-04 428671 4 2 1 1100 "Broomlea" "Insch" 121 "Peterkins" "Unfurnished" "Yes" "E" "C" "Detached" 522545.214469016 6351763.16575335 "https://www.aspc.co.uk/search/property/428671/Broomlea/Insch/" 5 0 569.533333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.6257716 57.3082633
2024-10-04 428652 2 1 1 650 "164 Crown Street" "Aberdeen" 56 "Laurie & Co" "Fully furnished" "Yes" "C" "E" "Flat" 554411.416454034 6333362.61590604 "https://www.aspc.co.uk/search/property/428652/164-Crown-Street/Aberdeen/" 3 0 51.7 "Large Urban Areas" "Settlements of 125,000 or more people" -2.10090620000005 57.1403032
2024-10-04 428636 3 2 1 1100 "15 Burnside Croft" "Stonehaven" 98 "Aberdein Considine" "Unfurnished" "Yes" "D" "C" "Semi-Detached" 539550.133744813 6308589.77572738 "https://www.aspc.co.uk/search/property/428636/15-Burnside-Croft/Stonehaven/" 4 0 514.6 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.3503463 56.9192916
2024-10-04 428631 1 1 1 600 "Ground Floor Right,  428 Holburn Street" "Aberdeen" 41 "Storie, Cruden & Simpson" "Unfurnished" "Yes" "A" "D" "Flat" 553455.489183261 6332472.45825122 "https://www.aspc.co.uk/search/property/428631/Ground-Floor-Right,--428-Holburn-Street/Aberdeen/" 2 0 65.9166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1168902 57.1324198
2024-10-04 428606 1 1 1 650 "Flat 3, TF,  14 Pitstruan Place" "Aberdeen" 52 "Mackinnons" "Part furnished" "Yes" "C" "D" "Flat" 553213.025146652 6332764.47754127 "https://www.aspc.co.uk/search/property/428606/Flat-3,-TF,--14-Pitstruan-Place/Aberdeen/" 2 0 66.4666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.12083310859833 57.1350709194233
2024-10-04 428605 2 1 1 725 "40c Mugiemoss Road" "Aberdeen" 66 "Peterkins" "Fully furnished" "Yes" "B" "C" "Flat" 550126.753169075 6337707.69003132 "https://www.aspc.co.uk/search/property/428605/40c-Mugiemoss-Road/Aberdeen/" 3 0 64.9166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1708242 57.1798194
2024-10-04 428586 3 1 1 995 "74 Gordon Street" "Aberdeen" 110 "Wilsone & Duffus" "Fully furnished" "Yes" "E" "D" "Terraced" 554190.126926255 6333649.70089722 "https://www.aspc.co.uk/search/property/428586/74-Gordon-Street/Aberdeen/" 4 0 48.6 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1045 57.142908
2024-10-04 428576 2 1 1 850 "64s Goodhope Park" "Aberdeen" 60 "Aberdein Considine" "Part furnished" "No" "D" "B" "Flat" 550826.187139915 6337470.69462955 "https://www.aspc.co.uk/search/property/428576/64s-Goodhope-Park/Aberdeen/" 3 0 53.45 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1593042 57.1776137
2024-10-04 428556 2 1 1 580 "Flat 20, The Auld Mill,  Station Road" "Turriff" 53 "Stewart & Watson" "Unfurnished" "No" "B" "C" "Flat" 532457.416889867 6376809.86133348 "https://www.aspc.co.uk/search/property/428556/Flat-20,-The-Auld-Mill,--Station-Road/Turriff/" 3 0 685.45 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.4579315 57.5326478
2024-10-04 428555 1 1 1 550 "Almsbury,  Elphinstone Road" "Inverurie" 42 "Peterkins" "Unfurnished" "Yes" "A" "D" "Flat" 537891.471880217 6347902.93326043 "https://www.aspc.co.uk/search/property/428555/Almsbury,--Elphinstone-Road/Inverurie/" 2 0 313.55 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.371644 57.272573
2024-10-04 428544 3 1 1 825 "23 Grampian Road" "Alford" 99 "Peterkins" "Unfurnished" "Yes" "C" "D" "Semi-Detached" 517663.069632682 6343726.07960723 "https://www.aspc.co.uk/search/property/428544/23-Grampian-Road/Alford/" 4 0 577.15 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.7073822 57.2362813
2024-10-04 428523 2 1 1 775 "25 Scylla Drive" "Aberdeen" 58 "Peterkins" "Part furnished" "Yes" "B" "D" "Flat" 555058.685187362 6328569.13845635 "https://www.aspc.co.uk/search/property/428523/25-Scylla-Drive/Aberdeen/" 3 0 128.883333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0912672 57.0971702
2024-10-04 428513 2 2 1 895 "119 Bannermill Place" "Aberdeen" 101 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 555336.430486751 6334594.55705775 "https://www.aspc.co.uk/search/property/428513/119-Bannermill-Place/Aberdeen/" 3 0 42.7833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.0853505 57.1512582
2024-10-04 428508 2 1 1 750 "Flat C,  198 Westburn Road" "Aberdeen" 61 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 552839.705422935 6334718.29151081 "https://www.aspc.co.uk/search/property/428508/Flat-C,--198-Westburn-Road/Aberdeen/" 3 0 38.2833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.12658680793456 57.152663609674
2024-10-04 428458 2 2 1 995 "21 Queens Avenue" "Aberdeen" 77 "Laurie & Co" "Fully furnished" "No" "E" "C" "Flat" 551698.047934948 6333304.9273495 "https://www.aspc.co.uk/search/property/428458/21-Queens-Avenue/Aberdeen/" 3 0 74.5666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.145748 57.1400983
2024-10-04 428433 2 1 1 550 "27c Old Road" "Huntly" 66 "Peterkins" "Unfurnished" "Yes" "A" "E" "Semi-Detached" 513117.446862835 6367225.64855584 "https://www.aspc.co.uk/search/property/428433/27c-Old-Road/Huntly/" 3 0 791.833333333333 "Remote Small Towns" "Settlements of between 3,000 and 9,999 people and with a drive time of over 30 minutes to a settlement of 10,000 or more" -2.7814369 57.4475291
2024-10-04 428429 4 2 1 1495 "8 Rubislaw View" "Aberdeen" 152 "Laurie & Co" "Unfurnished" "Yes" "G" "C" "Terraced" 551913.8967835 6333148.01108615 "https://www.aspc.co.uk/search/property/428429/8-Rubislaw-View/Aberdeen/" 5 0 75.8666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.14221440000006 57.1386645
2024-10-04 428425 2 1 1 800 "35 Stoneywood Road" "Aberdeen" 93 "Aberdein Considine" "Unfurnished" "Yes" "D" "D" "Terraced" 549485.274738731 6338346.70934317 "https://www.aspc.co.uk/search/property/428425/35-Stoneywood-Road/Aberdeen/" 3 0 78.6 "Large Urban Areas" "Settlements of 125,000 or more people" -2.18130710000003 57.1856289
