"Price" "Bedrooms" "PublicRooms" "Rooms" "Bathrooms" "FloorArea" "EPC" "Tax" "DayAdded" "DateAdded" "PropertyURL" "Address" "Latitude" "Longitude" "UniCommuteTime" "HouseType" "Furnished"
700 2 1 3 1 NA "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428675/65-Clifton-Road/Aberdeen/" "65 Clifton Road" 57.16319 -2.118355 16.8833333333333 "Flat" "Unfurnished"
1100 4 1 5 2 121 "C" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428671/Broomlea/Insch/" "Broomlea" 57.30826 -2.625772 569.666666666667 "Detached" "Unfurnished"
999 2 1 3 1 NA "E" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428654/45-Albury-Place/Aberdeen/" "45 Albury Place" 57.1382 -2.10673 58.6166666666667 "Flat" "Unfurnished"
650 2 1 3 1 56 "E" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428652/164-Crown-Street/Aberdeen/" "164 Crown Street" 57.1403 -2.100906 51.3833333333333 "Flat" "Fully furnished"
1100 3 1 4 2 98 "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428636/15-Burnside-Croft/Stonehaven/" "15 Burnside Croft" 56.91929 -2.350346 519.5 "Semi-Detached" "Unfurnished"
600 1 1 2 1 41 "D" "A" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428631/Ground-Floor-Right,--428-Holburn-Street/Aberdeen/" "Ground Floor Right,  428 Holburn Street" 57.13242 -2.11689 65.9166666666667 "Flat" "Unfurnished"
653 2 1 3 1 NA "B" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428630/18-Copper-Beech-Court,--Auchinyell-Road/Aberdeen/" "18 Copper Beech Court,  Auchinyell Road" 57.12403 -2.138128 88.0333333333333 "Flat" "Unfurnished"
750 2 1 3 1 NA "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428607/Flat-1,--1-Grosvenor-Terrace/Aberdeen/" "Flat 1,  1 Grosvenor Terrace" 57.14823 -2.116076 43.25 "Flat" "Fully furnished"
650 1 1 2 1 52 "D" "C" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428606/Flat-3,-TF,--14-Pitstruan-Place/Aberdeen/" "Flat 3, TF,  14 Pitstruan Place" 57.13507 -2.120833 66.3666666666667 "Flat" "Part furnished"
725 2 1 3 1 66 "C" "B" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428605/40c-Mugiemoss-Road/Aberdeen/" "40c Mugiemoss Road" 57.17982 -2.170824 64.35 "Flat" "Fully furnished"
1350 3 1 4 1 NA "D" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428600/16-Urquhart-Road/Inverurie/" "16 Urquhart Road" 57.33639 -2.317595 351.033333333333 "Detached" "Part furnished"
995 3 1 4 1 110 "D" "E" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428586/74-Gordon-Street/Aberdeen/" "74 Gordon Street" 57.14291 -2.1045 48.2666666666667 "Terraced" "Fully furnished"
850 2 1 3 1 60 "B" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428576/64s-Goodhope-Park/Aberdeen/" "64s Goodhope Park" 57.17761 -2.159304 52.8833333333333 "Flat" "Part furnished"
2995 3 1 4 2 NA "B" "G" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428572/14-Hazledene-Drive/Aberdeen/" "14 Hazledene Drive" 57.13604 -2.16664 94.4166666666667 "Detached" "Fully furnished"
795 2 1 3 1 NA "E" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428571/56-Candlemakers-Lane/Aberdeen/" "56 Candlemakers Lane" 57.15063 -2.100335 33.5666666666667 "Flat" "Fully furnished"
800 2 1 3 1 NA "C" "D" 0 2024-10-04 "https://www.aspc.co.uk/search/property/428563/61-Langstane-Place/Aberdeen/" "61 Langstane Place" 57.14281 -2.107653 49.0166666666667 "Terraced" "Unfurnished"
